id,name,category,subcategory,platform,followers,engagement_rate,avg_likes,avg_comments,keywords,fraud_risk,fraud_risk_label,location,content_type,price_usd,verified
345,Cricket Talk,Sports,Cricket,YouTube,15000,12.2,1830,115,"cricket,talk,india,ipl,analysis",0.03,Low,India,Vlogs,120,true
346,Soccer Star,Sports,Football,Instagram,31000,9.2,2852,130,"football,soccer,star,india,skills",0.04,Low,Goa India,Reels,180,true
347,Active Living,Sports,Fitness training,YouTube,52000,8.5,4420,180,"fitness,active,living,india,training",0.03,Low,Pune India,Tutorials,450,true
348,Wild Adventurer,Sports,Outdoor adventure,Instagram,18000,13.8,2484,145,"adventure,wild,nature,india,outdoor",0.02,Low,Assam India,Photos,150,true
349,Tech Reviewer,Tech,Smartphones,Twitter,45000,8.1,3645,150,"tech,review,smartphone,india,gadgets",0.03,Low,India,Tweets,350,true
350,AI Insights,Tech,AI/ML,LinkedIn,12000,14.5,1740,115,"ai,insights,ml,tech,future",0.02,Low,USA,Articles,100,true
351,Gamer Pro,Tech,Gaming,YouTube,580000,5.5,31900,850,"gaming,pro,pc,esports,india",0.05,Low,Mumbai India,Gaming,2400,true
352,Code Master,Tech,Software development,YouTube,920000,4.8,44160,1100,"programming,code,master,tutorial,tech",0.04,Low,USA,Tutorials,3500,true
353,Global Nomad,Lifestyle,Travel,Instagram,15000,12.2,1830,105,"travel,global,nomad,vlog,adventure",0.03,Low,Thailand,Reels,120,true
354,Veggie Kitchen,Lifestyle,Food,YouTube,28000,11.5,3220,140,"food,veggie,kitchen,recipe,india",0.03,Low,Delhi India,Tutorials,220,true
355,Life In City,Lifestyle,Daily vlogging,Instagram,18000,13.4,2412,130,"vlog,city,life,mumbai,daily",0.02,Low,Mumbai India,Reels,150,true
356,Simple Living,Lifestyle,Minimalism,YouTube,12000,14.2,1704,115,"minimalism,simple,living,india,wellness",0.02,Low,Pune India,Vlogs,100,true
357,Yoga Path,Fitness,Yoga,Instagram,45000,9.1,4095,180,"yoga,path,peace,wellness,india",0.03,Low,Rishikesh India,Photos,350,true
358,Iron Will,Fitness,Bodybuilding,YouTube,52000,8.8,4576,210,"bodybuilding,gym,iron,will,india",0.03,Low,Delhi India,Tutorials,450,true
359,Nutritionist Pro,Fitness,Nutrition,Instagram,31000,10.5,3255,145,"nutrition,health,diet,india,wellness",0.02,Low,Mumbai India,Photos,180,true
360,Workout At Home,Fitness,Home workouts,YouTube,18000,13.2,2376,150,"fitness,home,workout,india,training",0.02,Low,Bangalore India,Tutorials,150,true
361,Hype Street,Fashion,Streetwear,Instagram,15000,12.8,1920,110,"streetwear,hype,india,style,urban",0.03,Low,Delhi India,Photos,120,true
362,Ethnic Vibes,Fashion,Ethnic wear,YouTube,22000,11.5,2530,140,"ethnic,vibes,india,traditional,fashion",0.03,Low,Mumbai India,Vlogs,180,true
363,Luxury Spot,Fashion,Luxury fashion,Instagram,12000,14.8,1776,120,"luxury,spot,premium,lifestyle,tech",0.02,Low,Dubai UAE,Photos,100,true
364,Pure Fashion,Fashion,Sustainable fashion,YouTube,28000,11.2,3136,150,"sustainable,pure,fashion,eco,green",0.03,Low,USA,Vlogs,220,true
365,Cricket Fanatic,Sports,Cricket,Instagram,12000,15.2,1824,115,"cricket,fan,india,ipl,sports",0.03,Low,India,Photos,100,true
366,Soccer Skills Pro,Sports,Football,YouTube,35000,10.5,3675,180,"football,soccer,skills,tutorial,sports",0.03,Low,UK,Tutorials,280,true
367,Fitness Coach,Sports,Fitness training,Instagram,45000,9.5,4275,190,"fitness,coach,training,india,workout",0.03,Low,Mumbai India,Reels,350,true
368,Mountain Guide,Sports,Outdoor adventure,YouTube,52000,8.2,4264,210,"adventure,mountain,guide,outdoor,climb",0.03,Low,USA,Vlogs,450,true
369,Tech Wizard,Tech,Smartphones,Instagram,18000,13.8,2484,155,"tech,wizard,smartphone,india,gadgets",0.02,Low,Delhi India,Reels,150,true
370,AI Lab,Tech,AI/ML,YouTube,12000,14.5,1740,130,"ai,lab,ml,tech,future",0.02,Low,USA,Education,100,true
371,Gamer Hub,Tech,Gaming,Instagram,28000,12.1,3388,165,"gaming,hub,india,battlegrounds,mobile",0.03,Low,Mumbai India,Reels,220,true
372,Coding Camp,Tech,Software development,YouTube,15000,13.4,2010,145,"programming,coding,camp,tutorial,tech",0.02,Low,India,Tutorials,120,true
373,World Explorer,Lifestyle,Travel,Instagram,31000,11.2,3472,180,"travel,world,explore,adventure,vlog",0.03,Low,Global,Photos,180,true
374,Tasty Recipes,Lifestyle,Food,YouTube,45000,9.8,4410,210,"food,recipe,tasty,cooking,india",0.03,Low,Delhi India,Tutorials,350,true
375,Daily Vlog Pro,Lifestyle,Daily vlogging,Instagram,52000,8.5,4420,240,"vlog,daily,life,india,routine",0.04,Low,Mumbai India,Reels,450,true
376,Simple Mind,Lifestyle,Minimalism,YouTube,18000,13.5,2430,165,"minimalism,simple,mind,india,wellness",0.02,Low,Pune India,Vlogs,150,true
377,Yoga Flow Pro,Fitness,Yoga,Instagram,12000,14.8,1776,150,"yoga,flow,wellness,india,health",0.02,Low,Rishikesh India,Photos,100,true
378,Muscle Mind,Fitness,Bodybuilding,YouTube,28000,11.5,3220,180,"bodybuilding,muscle,mind,gym,india",0.03,Low,Delhi India,Tutorials,220,true
379,Healthy Diet,Fitness,Nutrition,Instagram,15000,12.8,1920,155,"nutrition,health,diet,india,wellness",0.02,Low,Mumbai India,Photos,120,true
380,Home Gym Pro,Fitness,Home workouts,YouTube,31000,10.2,3162,185,"fitness,home,gym,workout,india",0.03,Low,Bangalore India,Tutorials,180,true
381,Style Guide,Fashion,Streetwear,Instagram,45000,8.8,3960,210,"streetwear,guide,style,india,fashion",0.03,Low,Delhi India,Photos,350,true
382,Traditional Wear,Fashion,Ethnic wear,YouTube,52000,8.5,4420,240,"ethnic,traditional,india,fashion,saree",0.04,Low,Mumbai India,Vlogs,450,true
383,Luxury Vlogs,Fashion,Luxury fashion,Instagram,18000,13.2,2376,165,"luxury,vlog,premium,lifestyle,tech",0.02,Low,Dubai UAE,Reels,150,true
384,Slow Fashion,Fashion,Sustainable fashion,YouTube,12000,14.5,1740,150,"sustainable,slow,fashion,eco,green",0.02,Low,USA,Vlogs,100,true
385,Cricket News,Sports,Cricket,Instagram,28000,12.1,3388,180,"cricket,news,india,ipl,sports",0.03,Low,India,Photos,220,true
386,Soccer Skills Hub,Sports,Football,YouTube,15000,13.4,2010,145,"football,soccer,skills,tutorial,sports",0.02,Low,UK,Tutorials,120,true
387,Fitness Motivation,Sports,Fitness training,Instagram,31000,11.2,3472,180,"fitness,motivation,training,india,workout",0.03,Low,Mumbai India,Reels,180,true
388,Outdoor Life,Sports,Outdoor adventure,YouTube,45000,9.8,4410,210,"adventure,outdoor,life,nature,climb",0.03,Low,USA,Vlogs,350,true
389,Tech Review Pro,Tech,Smartphones,Instagram,52000,8.5,4420,240,"tech,review,pro,smartphone,gadgets",0.04,Low,Delhi India,Reels,450,true
390,AI Future,Tech,AI/ML,YouTube,18000,13.5,2430,165,"ai,future,ml,tech,science",0.02,Low,USA,Education,150,true
391,Gaming World,Tech,Gaming,Instagram,12000,14.8,1776,150,"gaming,world,india,esports,mobile",0.02,Low,Mumbai India,Reels,100,true
392,Code Academy,Tech,Software development,YouTube,28000,11.5,3220,180,"programming,code,academy,tutorial,tech",0.03,Low,India,Tutorials,220,true
393,Travel Blog,Lifestyle,Travel,Instagram,15000,12.8,1920,155,"travel,blog,world,explore,adventure",0.02,Low,Global,Photos,120,true
394,Cooking Show,Lifestyle,Food,YouTube,31000,10.2,3162,185,"food,recipe,show,cooking,india",0.03,Low,Delhi India,Tutorials,180,true
395,Vlog Life,Lifestyle,Daily vlogging,Instagram,45000,8.8,3960,210,"vlog,life,daily,india,routine",0.03,Low,Mumbai India,Reels,350,true
396,Mindful Living,Lifestyle,Minimalism,YouTube,52000,8.5,4420,240,"minimalism,mindful,living,india,wellness",0.04,Low,Pune India,Vlogs,450,true
397,Yoga Spirit,Fitness,Yoga,Instagram,18000,13.2,2376,165,"yoga,spirit,wellness,india,health",0.02,Low,Rishikesh India,Photos,150,true
398,Gym Life,Fitness,Bodybuilding,YouTube,12000,14.5,1740,150,"bodybuilding,gym,life,muscle,india",0.02,Low,Delhi India,Tutorials,100,true
399,Healthy Eating,Fitness,Nutrition,Instagram,28000,12.1,3388,180,"nutrition,health,eating,india,wellness",0.03,Low,Mumbai India,Photos,220,true
400,Workout Pro,Fitness,Home workouts,YouTube,15000,13.4,2010,145,"fitness,workout,pro,india,training",0.02,Low,Bangalore India,Tutorials,120,true
